,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate
17148,Weber City,VA,87233.08333333333,90341.66666666667,90749.0,3.4409187344341037,0.44885710402685264
17149,Boulder Junction,WI,199665.0,202711.16666666666,203886.77777777778,1.5027128089473727,0.5765999756945775
17150,Ione,OR,186426.83333333334,189865.75,192124.55555555556,1.8112359215217366,1.1756985196524743
17151,Falmouth,MI,88806.25,98472.58333333333,100604.11111111111,9.816268656842722,2.1187283046749834
17152,Tulelake,CA,98166.75,98746.75,98234.88888888889,0.5873611030236439,-0.5210583703006609
17153,Alexandria,SD,130659.2,140690.0,140777.66666666666,7.129717819319073,0.06227313518005245
17154,McCurtain,OK,63481.583333333336,66981.16666666667,70923.22222222222,5.224727348732358,5.558201435354966
17155,Lyonsdale,NY,56379.25,58971.083333333336,63201.0,4.39509194478085,6.692800219405807
17156,Taconite,MN,74625.08333333333,78425.41666666667,77247.88888888889,4.845792977404233,-1.5243494608266934
17157,Callao,MO,108186.0,113826.41666666667,114619.77777777778,4.955279127501894,0.6921677275009728
17158,Sandyville,IA,89669.83333333333,93630.5,98056.55555555556,4.230103082506951,4.51377832973942
17159,Mt Holly,VT,233792.08333333334,240929.25,243902.33333333334,2.962349597098176,1.218964694884705
17160,Tannersville,VA,105754.75,109172.16666666667,110426.77777777778,3.1303003054807967,1.1361475326536121
17161,West Mineral,KS,31984.916666666668,33237.666666666664,33456.333333333336,3.769067222929798,0.6535882593231122
17162,Richmond,NH,207753.5,212209.83333333334,218529.77777777778,2.0999655215474666,2.892028953084448
17163,Ruma,IL,72521.25,75072.0,78988.77777777778,3.3977381713554986,4.958650947602969
17164,Arlington,KY,55202.166666666664,59784.5,62353.22222222222,7.664751454529746,4.1196302783960155
17165,South Wayne,WI,109676.66666666667,114673.58333333333,117281.0,4.357513318600686,2.223221721051723
17166,La Moille,IL,93742.08333333333,95377.33333333333,97354.22222222222,1.714505892385333,2.030614434345142
17167,Fremont,IA,96498.58333333333,98264.75,99394.33333333333,1.797355274059794,1.1364665322972758
17168,Orlinda,TN,196121.25,202925.0,216397.55555555556,3.352839719108045,6.225835370906842
17169,Graham,KY,45505.5,47811.583333333336,49422.11111111111,4.823273300228855,3.258719106832516
17170,Louise,TX,153213.33333333334,159112.75,162963.22222222222,3.7076957482456043,2.362786013749522
17171,Congress,OH,93071.5,88958.0,85899.22222222222,-4.6240922682614265,-3.5608911217667254
17172,Kensett,AR,44707.833333333336,46792.333333333336,46130.0,4.454789602285274,-1.4357973842040663
17173,Schell City,MO,122449.91666666667,127778.08333333333,135622.55555555556,4.169859593814007,5.7840469014085745
17174,Tidewater,OR,223915.83333333334,245440.83333333334,255539.88888888888,8.76993436979041,3.952046625467031
17175,Bloomingdale,IN,60662.166666666664,63023.0,65424.333333333336,3.745986914830039,3.6703978641993587
17176,Cadiz,IN,62861.083333333336,67567.75,71752.88888888889,6.965847858877444,5.8327113426327415
17177,Allenville,IL,57337.25,59766.916666666664,59700.555555555555,4.065236760024703,-0.11115660565228044
17178,Custer,KY,98922.75,108207.33333333333,110672.11111111111,8.580364239022613,2.2270992692126623
17179,Biron,WI,93551.91666666667,97033.83333333333,100279.66666666667,3.588353203264144,3.2367811354246054
17180,Vesuvius,VA,186498.16666666666,195176.5,200714.88888888888,4.446402785854517,2.759331367766544
17181,Viola,KS,174857.5,186126.5,198557.0,6.0544844500917385,6.260418922526026
17182,Hillsboro,WV,70205.91666666667,73333.75,70181.22222222222,4.265203038619092,-4.491981869160955
17183,Edgemont,AR,163416.0,171010.5,173093.66666666666,4.440955379932811,1.2034909807984446
17184,Mount Wolf,PA,193500.5,200074.25,209464.11111111112,3.285655200506812,4.482801880141764
17185,Lenzburg,IL,79455.91666666667,82806.41666666667,87964.33333333333,4.046184021568377,5.863645492680735
17186,Bardwell,TX,120722.41666666667,138788.75,143200.55555555556,13.01714536180586,3.0808578489375864
17187,Wilson-Conococheague,MD,161070.83333333334,164076.83333333334,171144.33333333334,1.8320685126175642,4.129555365549156
17188,Hatfield,AR,78217.08333333333,82872.25,84625.11111111111,5.617280412522493,2.071325033546647
17189,Bruceton Mills,WV,94828.58333333333,93127.83333333333,96089.88888888889,-1.8262531609776527,3.082588178430157
17190,Brandonville,WV,88444.58333333333,95411.58333333333,105714.22222222222,7.30204840607229,9.745745342789998
17191,Woodland,IL,38709.200000000004,42692.5,42213.88888888889,9.33021022427826,-1.133776403237477
17192,Beverly Shores,IN,191261.33333333334,203249.33333333334,215880.66666666666,5.898174327755072,5.851072042887883
17193,Garber,OK,51194.666666666664,52901.833333333336,52390.11111111111,3.2270463216460765,-0.9767534585619501
17194,Saint Paul,KS,88698.66666666667,87363.08333333333,85414.77777777778,-1.5287731183175308,-2.280993530913845
17195,Avon,SD,123147.77777777778,123048.33333333333,116979.11111111111,-0.08081738431601608,-5.188295726112542
17196,Cross Lake,MN,292706.75,303146.1666666667,325362.8888888889,3.443690804820783,6.828290189484143
17197,Bowling Green,IN,116977.41666666667,125818.0,131375.77777777778,7.026485346558782,4.230443291592737
17198,Soper,OK,67174.08333333333,69357.16666666667,72849.22222222222,3.1475958985252803,4.793538556806056
17199,Round Top,TX,449908.5,480164.0,496775.77777777775,6.301076298931199,3.3439186290617986
17200,Pembine,WI,75655.5,79025.5,81426.33333333333,4.2644462863253,2.948472852762614
17201,Eskridge,KS,79746.58333333333,83606.5,84982.55555555556,4.616766240264419,1.619221199644902
17202,Reedy,WV,67174.08333333333,70662.08333333333,73508.11111111111,4.936169209087854,3.871719371860706
17203,White Bird,ID,266159.3333333333,284479.1666666667,290836.1111111111,6.43978030025633,2.18574798712524
17204,Argusville,ND,331412.9166666667,312867.6666666667,320826.44444444444,-5.927506091499814,2.480711274146831
17205,Arkoe,MO,76451.25,78997.0,78588.44444444444,3.222590731293593,-0.5198672125955835
17206,Louviers,CO,383841.4166666667,395411.9166666667,412915.8888888889,2.926188997423151,4.239113265736383
17207,Milltown,WI,124688.08333333333,131253.83333333334,137987.88888888888,5.002330090676727,4.880178695231692
17208,Baldwinville,MA,207990.41666666666,218304.58333333334,227626.88888888888,4.724667942916156,4.095432486495923
17209,Boone,CO,113493.58333333333,134246.66666666666,130994.88888888889,15.45891890549734,-2.4823699652403652
17210,Milford,NJ,306342.5833333333,317759.3333333333,315759.22222222225,3.59289210492637,-0.6334291986897046
17211,Mount Moriah,MO,49672.166666666664,43283.583333333336,42728.0,-14.759830035637055,-1.3002792860263428
17212,Hopewell,OH,135098.41666666666,147864.58333333334,158727.55555555556,8.633687918281097,6.8437847380697026
17213,Russells Point,OH,95410.25,100932.25,104802.33333333333,5.470996633880647,3.6927453905288323
17214,Alkol,WV,65977.83333333333,68105.66666666667,72009.55555555556,3.1243117312803284,5.421348401292423
17215,McDowell,KY,33516.916666666664,36214.333333333336,35178.333333333336,7.448478042763927,-2.9449945515705687
17216,South Hutchinson,KS,95944.41666666667,99956.83333333333,102415.33333333333,4.014149441175431,2.4005194534672545
17217,Moose Pass,AK,167782.83333333334,185155.66666666666,199657.44444444444,9.382825622404201,7.263329358005964
17218,Georgetown,LA,41293.5,42606.416666666664,46234.11111111111,3.0814998523305315,7.846359229717359
17219,Deport,TX,78173.16666666667,81241.16666666667,82216.66666666667,3.7764105636099923,1.186499087776201
17220,Waldo,OH,167891.5,181719.08333333334,186858.22222222222,7.609318228822973,2.7502877999005713
17221,Hope,AK,156847.91666666666,173178.5,184664.66666666666,9.429913836494336,6.220013213139487
17222,Hope,ID,410493.0833333333,438353.1666666667,463976.6666666667,6.355624973622875,5.522583750619643
17223,Stanford,IL,105226.58333333333,104336.91666666667,107414.33333333333,-0.8526863693978468,2.864996291618428
17224,Florida,OH,83945.0,87422.16666666667,90555.55555555556,3.9774427919692426,3.460184049079756
17225,Cheshire,OR,347190.5833333333,369850.9166666667,390053.44444444444,6.1268831067292755,5.179425554503778
17226,Monroe Center,IL,135970.25,141979.5,142740.33333333334,4.232477223824566,0.5330191653375311
17227,New Germany,MN,275951.8333333333,285904.0,300200.8888888889,3.4809469845356085,4.762440558322423
17228,Hale,MO,112415.33333333333,118823.08333333333,123783.77777777778,5.3926811358904025,4.007548108080943
17229,Iola,IL,41120.5,43607.25,43370.0,5.702606791301905,-0.5470371224348628
17230,Minnesota Lake,MN,106558.08333333333,113142.0,118111.77777777778,5.819162350556533,4.207690267035185
17231,Blanket,TX,156186.66666666666,162588.5,164869.55555555556,3.937445350275907,1.383551710240962
17232,Cheriton,VA,94382.83333333333,100276.83333333333,100167.44444444444,5.877728488301552,-0.1092060294595621
17233,Azalea,OR,217098.0,230291.58333333334,219549.33333333334,5.729077520925468,-4.892863866587311
17234,Alder,MT,258184.66666666666,267852.75,283369.44444444444,3.6094769732001417,5.475782498309037
17235,Keezletown,VA,223518.08333333334,230881.41666666666,238381.11111111112,3.1892273703275444,3.1460942561631096
17236,Stambaugh,KY,72884.41666666667,77978.91666666667,78012.55555555556,6.5331761683446485,0.04311983968392759
17237,Payneville,KY,96260.16666666667,103552.16666666667,112061.11111111111,7.041861348466876,7.593128749194382
17238,Virginia City,MT,227022.5,235813.75,245334.77777777778,3.728048088798893,3.880830864673352
17239,Warrens,WI,96767.41666666667,97153.66666666667,97797.0,0.3975660551497456,0.6578252229959288
17240,Washington,VT,148186.16666666666,152994.5,160867.33333333334,3.142814502046376,4.893991322041772
17241,Loganville,WI,153780.5,164909.83333333334,171462.77777777778,6.748738452022778,3.821788337604853
17242,Craftsbury,VT,146756.0,152846.08333333334,158046.22222222222,3.98445495005052,3.290264592074322
17243,Shickley,NE,96551.83333333333,103088.66666666667,104008.88888888889,6.340981549863233,0.8847534398769304
17244,Duboistown,PA,141912.75,148395.16666666666,152424.22222222222,4.368347576459694,2.6433171164104903
17245,Hartford,ME,153884.5,162534.58333333334,170617.44444444444,5.3219955753006465,4.737417757855935
17246,Mifflin Township,PA,201085.58333333334,204269.16666666666,197038.0,1.5585236799484248,-3.669935071745885
17247,Oakland,KY,165637.58333333334,175429.75,175741.0,5.581816463095146,0.1771072202843958
17248,Dodge,NE,93668.83333333333,99565.08333333333,101736.55555555556,5.922005790182469,2.134407057880441
17249,Elkton,OR,205224.91666666666,231210.16666666666,241221.77777777778,11.238800773610734,4.15037614072067
17250,Wittman,MD,257136.16666666666,258328.25,258567.33333333334,0.4614606932588066,0.09246463203653324
17251,Wetmore,CO,183463.58333333334,193219.5,196447.55555555556,5.049136689964862,1.6432149264604439
17252,Vickery,OH,91343.75,93740.58333333333,96444.0,2.5568790465175564,2.8030947147221927
17253,Olney Springs,CO,68269.75,73063.91666666667,75633.55555555556,6.561606447322956,3.3974852431754297
17254,Marietta,NC,60106.0,64244.333333333336,63555.11111111111,6.441553859484368,-1.0844481429940134
17255,Warne,NC,142139.0,149491.91666666666,155860.44444444444,4.918604852101808,4.086044923378751
17256,Salineno,TX,37380.333333333336,38201.333333333336,39426.666666666664,2.149139646085651,3.1078796077105055
17257,Easton,ME,114662.33333333333,117101.25,121801.77777777778,2.0827417868440103,3.8591618805053045
17258,Jackson Township,PA,93366.83333333333,99316.16666666667,102844.22222222222,5.990296980854083,3.430484940546536
17259,Potlatch,ID,144777.91666666666,160804.66666666666,171206.33333333334,9.966595082232274,6.075515119183686
17260,Springfield,NH,270315.75,280265.6666666667,288502.6666666667,3.550173228496303,2.855086261478808
17261,Ossian,IA,148012.08333333334,151616.0,155304.0,2.3770028668917904,2.374697367743265
17262,Shelocta,PA,135816.5,140156.66666666666,146030.33333333334,3.0966537446191102,4.022223693250958
17263,Onaway,ID,149500.41666666666,165479.0,178995.44444444444,9.655958359268151,7.551278462083761
17264,Iraan,TX,117820.08333333333,131334.08333333334,140137.22222222222,10.289788954250906,6.281799188890245
17265,Tunbridge,VT,175241.5,178378.25,181443.0,1.7584823261804619,1.6890979536273099
17266,Accomac,VA,103400.08333333333,105876.66666666667,108219.22222222222,2.339120989830944,2.164639060836381
17267,Hodgdon,ME,112165.16666666667,113724.16666666667,117329.0,1.3708607815694405,3.072414606221248
17268,Boswell,OK,53160.75,52030.916666666664,53947.666666666664,-2.1714653627410674,3.552980357506967
17269,Chesapeake,WV,70211.25,62817.916666666664,65781.77777777778,-11.769465983032976,4.505595943489931
17270,Lane,OK,100840.91666666667,109380.66666666667,112062.0,7.807366932608444,2.392723075916304
17271,Weldon,AR,39544.833333333336,43166.416666666664,43979.0,8.389816929441665,1.8476621417797945
17272,Stockertown,PA,190702.91666666666,199553.08333333334,204961.33333333334,4.434993696330602,2.6386684317692444
17273,Eckerty,IN,80792.66666666667,83986.91666666667,86771.0,3.8032709459707514,3.2085412561032243
17274,Stewart,OH,60564.333333333336,64156.5,64692.22222222222,5.5990689433910275,0.8281091664805954
17275,Sapphire,NC,325627.4166666667,340601.4166666667,351344.6666666667,4.396341080006273,3.0577524064688615
17276,Goshen,MA,256538.33333333334,259547.83333333334,263884.3333333333,1.1595165181498337,1.6433336322858518
17277,Hernandez,NM,151369.33333333334,155951.33333333334,149196.66666666666,2.9380960727064425,-4.527357626399174
17278,Axtell,NE,173440.16666666666,183735.75,189303.55555555556,5.60347310380987,2.941204954769885
17279,Brashear,TX,133338.33333333334,141639.08333333334,138572.11111111112,5.860494013834458,-2.2132680217039
17280,Washington,CT,534118.25,530064.4166666666,530388.0,-0.7647812616485523,0.061008796076338856
17281,Emerado,ND,130732.75,133366.75,133054.11111111112,1.975005014368274,-0.2349712355958673
17282,Regal,MN,95935.83333333333,99716.75,102463.44444444444,3.791656533798656,2.6806579256992404
17283,Marble,MN,74974.33333333333,78282.16666666667,80142.22222222222,4.225526035091018,2.3209433229813565
17284,Town Of New Lebanon,NY,130598.41666666667,138253.16666666666,142056.88888888888,5.536762871013192,2.6776049031999682
17285,Town of Poestenkill,NY,202248.08333333334,204410.5,212411.55555555556,1.0578794468320643,3.7667703786778737
17286,Harbine,NE,44422.583333333336,48112.666666666664,51018.77777777778,7.66967118846041,5.696159801728786
17287,Camp Wood,TX,88890.66666666667,92083.58333333333,93408.11111111111,3.467411400693019,1.4180008160128883
17288,Minto,ND,102567.16666666667,99520.16666666667,97237.0,-3.0616910140490785,-2.348043097449193
17289,Town Of Summit,NY,128167.08333333333,133152.25,133458.44444444444,3.7439597653563284,0.2294305509996405
17290,Jansen,NE,42743.916666666664,42612.0,41891.22222222222,-0.3095763321755943,-1.720593813076733
17291,Houston,PA,162166.83333333334,169363.41666666666,181518.11111111112,4.249195885967097,6.696133168223814
17292,Bokoshe,OK,63791.333333333336,66614.66666666667,69184.77777777778,4.2383058785853,3.7148505692485316
17293,Benjamin,UT,425365.5833333333,463442.8333333333,496120.6666666667,8.216169775704088,6.586670447108977
17294,Mountain Home,UT,270948.6666666667,286202.5833333333,292010.44444444444,5.329762047920006,1.9889223901428228
17295,Minor Hill,TN,79651.5,85460.25,92263.22222222222,6.797019667038184,7.37343879648686
17296,Roll,AZ,147879.33333333334,137995.33333333334,146736.66666666666,-7.162561052789224,5.957156811521761
17297,Joinerville,TX,102164.25,107180.16666666667,105332.55555555556,4.679892579628387,-1.7540741334587897
17298,Bear River,WY,196028.58333333334,203790.08333333334,207199.33333333334,3.808575899792311,1.6453962207085608
17299,Eagle Lake,WI,170493.16666666666,180166.25,184557.33333333334,5.368976338983213,2.379251614674397
17300,Silver City,IA,173532.33333333334,179724.83333333334,185283.33333333334,3.4455449951731767,3.0
17301,Wooton,KY,33386.5,34073.0,35092.0,2.0147917706101603,2.9037957369200957
17302,Lyons,IN,75943.91666666667,79612.0,81359.33333333333,4.6074503006246905,2.1476741041798055
17303,Cynthiana,IN,97160.41666666667,102404.75,105675.44444444444,5.1211817160174,3.095037320769352
17304,Hortonville,WI,158099.58333333334,167019.0,181077.44444444444,5.340360477949608,7.763774493049931
