,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate,Diff in 2018-2020 changing rate
10458,Oologah,OK,154810.23076923078,164409.76923076922,170039.8,5.838788355735913,3.3110076401117676,-2.527780715624145
10459,Fairfax,SC,31692.615384615383,34436.769230769234,35717.9,7.968673912946373,3.5868031693654086,-4.381870743580964
10460,Orange,OH,302950.07692307694,310623.23076923075,311084.3,2.470244684260071,0.14821359701188297,-2.322031087248188
10461,Bennington,NY,166574.84615384616,177607.84615384616,180530.2,6.2120003360904885,1.6187617618292425,-4.593238574261246
10462,Stanton,NE,117684.30769230769,123861.38461538461,123011.5,4.9870885443901924,-0.6908985057369512,-5.677987050127143
10463,Hollywood,SC,247269.6923076923,254476.3076923077,258427.2,2.8319396214004473,1.5288221625635086,-1.3031174588369387
10464,Tybee Island,GA,367983.07692307694,380404.6923076923,368701.5,3.26536860238519,-3.1741645498302313,-6.4395331522154216
10465,Warren,IN,110800.46153846153,117245.30769230769,117880.0,5.496890477493279,0.5384223852157382,-4.958468092277541
10466,Concrete,WA,202824.84615384616,225078.07692307694,237746.8,9.886893949620905,5.328661869233593,-4.558232080387312
10467,Gaines,MI,164597.84615384616,174992.53846153847,180014.1,5.940077445060298,2.7895378964545205,-3.150539548605777
10468,Hansen,ID,143627.92307692306,161077.84615384616,169389.4,10.833223496331454,4.906773296412785,-5.926450199918669
10469,Garden Prairie,IL,176453.15384615384,185883.3076923077,184935.2,5.073157973799111,-0.5126702176263233,-5.585828191425434
10470,Upland,PA,95645.84615384616,102736.07692307692,115259.2,6.901403072398353,10.86518306297725,3.963779990578897
10471,Lanark,IL,173877.23076923078,178690.6923076923,176536.1,2.693739375172996,-1.2204825572176492,-3.914221932390645
10472,Stanfield,OR,154291.23076923078,161051.61538461538,167136.3,4.19765092032128,3.6405524206199447,-0.5570984997013353
10473,Nesquehoning,PA,104049.46153846153,107585.15384615384,105150.5,3.2864128379165884,-2.315399209850494,-5.6018120477670825
10474,Town Of New Baltimore,NY,174487.0,182832.6923076923,180769.4,4.564660839565389,-1.14139467614116,-5.706055515706549
10475,Highland Falls,NY,206004.76923076922,225228.15384615384,226328.1,8.535071787035783,0.48599628320396887,-8.049075503831814
10476,Bunnlevel,NC,155917.38461538462,162393.3076923077,165807.2,3.9878016951247908,2.05895299341182,-1.9288487017129707
10477,Ida,MI,185309.15384615384,196234.61538461538,200276.7,5.567550616412847,2.0182500587360566,-3.54930055767679
10478,Kansas,OK,78866.61538461539,82606.23076923077,87832.1,4.527037912021899,5.949839786102393,1.422801874080494
10479,Houston,MN,201016.38461538462,212317.23076923078,211781.7,5.32262318649452,-0.2528692371582477,-5.5754924236527685
10480,Dillonvale,OH,147653.23076923078,158919.46153846153,164613.4,7.089270665886387,3.458976281115913,-3.630294384770474
10481,Six Mile,SC,201693.3076923077,219967.92307692306,225925.1,8.30785467671335,2.6367928676702777,-5.6710618090430716
10482,Boron,CA,72963.76923076923,78476.07692307692,82703.8,7.024188655239366,5.111884915714974,-1.9123037395243925
10483,Whigham,GA,134431.46153846153,139300.15384615384,141102.3,3.4951090671941416,1.2771911966326166,-2.217917870561525
10484,Boyceville,WI,118278.0,125395.53846153847,126568.2,5.676069937465575,0.9265056613442626,-4.749564276121313
10485,Wade,NC,151227.53846153847,156543.3076923077,156959.7,3.3957179704018925,0.26528612611538105,-3.1304318442865116
10486,Bryant,AL,110830.69230769231,112032.38461538461,109400.8,1.072629411413312,-2.405452807826457,-3.478082219239769
10487,Woodville,OH,128801.46153846153,136770.0,137446.7,5.826232698353782,0.49233630199925615,-5.333896396354525
10488,Wilkes-Barre Township,PA,54686.307692307695,55452.38461538462,58395.0,1.381504020774578,5.0391564082804745,3.6576523875058964
10489,Town Of German Flatts,NY,107954.92307692308,112397.53846153847,113872.1,3.9525913515762783,1.2949278519159104,-2.6576634996603676
10490,Lake Placid,NY,206594.61538461538,217203.92307692306,219437.2,4.884491744907566,1.017729411000937,-3.8667623339066295
10491,Drasco,AR,122421.61538461539,124317.07692307692,124411.6,1.5246992491903404,0.07597609621858721,-1.4487231529717532
10492,De Witt,IA,155375.15384615384,160286.6923076923,159877.5,3.064220984802716,-0.2559411472485573,-3.3201621320512733
10493,Soperton,GA,51941.38461538462,53782.846153846156,53194.6,3.4238826506020654,-1.1058380998186987,-4.529720750420764
10494,New Auburn,WI,148687.3076923077,158888.38461538462,168504.7,6.42027857968996,5.706852915447098,-0.7134256642428616
10495,Parker City,IN,80201.30769230769,84658.0,86822.2,5.2643486825726,2.492680443481042,-2.771668239091558
10496,Palmyra Township,PA,240075.3076923077,242305.53846153847,234440.9,0.9204208799316358,-3.354635842781048,-4.275056722712684
10497,McComb,OH,104665.07692307692,111059.30769230769,115692.1,5.757492012237395,4.004415433458567,-1.7530765787788285
10498,Backus,MN,134084.92307692306,140822.3076923077,142884.3,4.784316296041389,1.4431202782197208,-3.3411960178216686
10499,Bowman,GA,87742.92307692308,93401.69230769231,93059.5,6.058529659320952,-0.36771346041222247,-6.426243119733174
10500,Berlin Center,OH,170388.38461538462,174571.07692307694,179736.0,2.395982416683707,2.87361634671021,0.4776339300265029
10501,Sharpsburg,PA,104279.23076923077,116994.92307692308,118323.7,10.86858469861283,1.1230014976517122,-9.745583200961118
10502,Konawa,OK,47602.846153846156,50486.46153846154,52096.7,5.711660704164403,3.090864606661186,-2.6207960975032174
10503,Franklin,MI,534479.6923076923,536415.0769230769,543814.8,0.36079981690413276,1.3607064531754502,0.9999066362713175
10504,Hatfield,MA,285521.6923076923,289286.6153846154,300719.8,1.3014508368862774,3.8019394184834563,2.500488581597179
10505,Holyoke,CO,138771.61538461538,146922.6923076923,146303.5,5.5478679263558375,-0.42322453508789065,-5.971092461443728
10506,Belmond,IA,76551.84615384616,79194.46153846153,78887.3,3.3368689341134856,-0.38936753883264963,-3.7262364729461352
10507,Sneads Ferry,NC,193911.38461538462,207985.53846153847,211258.4,6.766890597423192,1.5492219663036009,-5.217668631119591
10508,El Prado,NM,245016.15384615384,277187.07692307694,289940.2,11.606213187872012,4.398535655601767,-7.207677532270244
10509,Postville,IA,83695.0,85853.07692307692,85396.4,2.513686172262092,-0.5347730385319848,-3.0484592107940767
10510,Schofield,WI,125227.53846153847,134064.38461538462,137016.9,6.591494213170826,2.154854900830022,-4.436639312340803
10511,Waynesburg,KY,91107.15384615384,93139.76923076923,90882.7,2.182328130510232,-2.4834971130580814,-4.665825243568314
10512,Winters,TX,43983.92307692308,43944.692307692305,42891.4,-0.08927305476640233,-2.4557191131376066,-2.366446058371204
10513,Woolsey,GA,322102.0,333145.07692307694,334635.9,3.3147951712421007,0.44550601920567595,-2.8692891520364245
10514,Tilton-Northfield,NH,169712.3076923077,178450.46153846153,190333.9,4.896683242408149,6.24346921990169,1.346785977493541
10515,Ridgway,CO,439948.3846153846,458518.6923076923,455855.1,4.050065570684727,-0.5843067912791445,-4.634372361963871
10516,Kapaau,HI,353237.6153846154,370754.6923076923,371577.2,4.724708085026574,0.22135580232255894,-4.503352282704015
10517,Hamilton,IL,68470.46153846153,69309.38461538461,70807.2,1.2104032975887398,2.1153433331855904,0.9049400355968507
10518,Cherokee Village,AR,73158.38461538461,75382.0,75754.4,2.9497962174197956,0.4915886073944143,-2.458207610025381
10519,Beach City,OH,104713.15384615384,112071.84615384616,118298.7,6.566048976823937,5.263670561175939,-1.3023784156479978
10520,Ferndale,CA,315948.6923076923,317862.46153846156,318789.6,0.6020746273424556,0.29083083687122036,-0.3112437904712353
10521,Saluda,VA,180099.0,187401.76923076922,184980.3,3.896851807080052,-1.309041682151684,-5.205893489231736
10522,Knoxville,IL,90794.30769230769,94063.76923076923,93426.9,3.4757926087785043,-0.6816765094092172,-4.157469118187722
10523,Hamersville,OH,115728.92307692308,123485.84615384616,126757.6,6.281629286694956,2.5811105970402166,-3.7005186896547397
10524,Hephzibah,GA,112093.07692307692,119406.69230769231,121396.7,6.124962716301822,1.6392601218218328,-4.4857025944799895
10525,Leland,IL,145429.07692307694,153260.76923076922,154652.4,5.110043716340661,0.8998442760867433,-4.210199440253917
10526,Chappell Hill,TX,275745.07692307694,290643.6153846154,291889.8,5.126050486890228,0.42693667794647594,-4.699113808943752
10527,Flora,IN,93466.69230769231,99514.53846153847,101064.3,6.077349347486144,1.5334411245727073,-4.543908222913436
10528,Talihina,OK,56926.38461538462,59417.53846153846,60657.5,4.192623778526928,2.0442015224193857,-2.148422256107542
10529,Groveton,TX,98914.0,102211.46153846153,105986.0,3.2261171974541405,3.5613557088091525,0.33523851135501204
10530,Flatonia,TX,191071.76923076922,195047.53846153847,193110.5,2.0383590903677224,-1.0030725732357735,-3.041431663603496
10531,Newport,ME,119639.15384615384,123365.92307692308,122976.7,3.0209065338452175,-0.31650148111234155,-3.337408014957559
10532,Abilene,KS,97252.46153846153,98433.69230769231,98918.0,1.2000268826027474,0.48960522079670826,-0.710421661806039
10533,Saint Augusta,MN,237998.46153846153,247501.76923076922,245165.6,3.8396928320325903,-0.9528943827230303,-4.7925872147556206
10534,Agua Dulce,TX,124416.76923076923,134683.0,133085.9,7.6225141771647245,-1.2000519964924954,-8.82256617365722
10535,Whitehall,MT,202897.76923076922,219242.53846153847,227867.6,7.455108550312921,3.7851197530765837,-3.669988797236337
10536,Lexington,MI,90021.46153846153,95583.0,97029.6,5.818543529224305,1.4908852556333385,-4.327658273590966
10537,Union City,PA,95520.23076923077,90327.76923076923,90034.2,-5.748466482323768,-0.32606412981871,5.422402352505058
10538,Hartshorne,OK,49208.38461538462,48827.53846153846,48482.5,-0.7799822924642194,-0.7116762987437961,0.06830599372042323
10539,Eagle Creek,OR,406844.92307692306,420270.07692307694,429020.4,3.194411066436955,2.0396053607061777,-1.1548057057307775
10540,Godwin,NC,134060.76923076922,139380.76923076922,140057.0,3.816882364303651,0.48282539910949146,-3.3340569651941596
10541,Saddle River,NJ,1578569.4615384615,1543426.2307692308,1512666.8,-2.2769621293604465,-2.0334571215042665,0.24350500785618
10542,Lakeville,IN,141108.0,150180.23076923078,149668.6,6.040895477895028,-0.3418424233478329,-6.382737901242861
10543,Camp Hill,AL,60902.0,62994.230769230766,63911.4,3.3213053698446084,1.4350635892332753,-1.8862417806113332
10544,East New Market,MD,181212.76923076922,187005.38461538462,187475.0,3.0975660922968182,0.2504949377865719,-2.8470711545102465
10545,Inglis,FL,112731.69230769231,117807.23076923077,119675.0,4.30834205031165,1.5607012582153617,-2.7476407920962878
10546,Toledo,IA,88843.46153846153,92918.46153846153,93395.2,4.3855655082206075,0.5104528514725226,-3.875112656748085
10547,Huntsville,UT,427503.3076923077,473262.46153846156,487202.3,9.668874581221159,2.8612012836430427,-6.807673297578116
10548,Sheridan,MI,126508.07692307692,133696.23076923078,135395.3,5.376482047995148,1.2548952812757963,-4.121586766719352
10549,Lexington,OH,122768.15384615384,130670.53846153847,134366.1,6.047564132224503,2.7503674948231267,-3.297196637401376
10550,Allenton,MI,212365.61538461538,228401.46153846153,226093.6,7.020903476638134,-1.0207549167519674,-8.041658393390101
10551,Pistakee Highlands,IL,147407.3076923077,152124.38461538462,153095.8,3.1008026326634615,0.6345147186371959,-2.4662879140262657
10552,Lyons,WI,190202.53846153847,201586.53846153847,206958.8,5.64720248032435,2.595812083594184,-3.051390396730166
10553,Titus,AL,171138.0,183171.23076923078,184788.0,6.569389045810861,0.874931938637368,-5.694457107173493
10554,Hartington,NE,127874.76923076923,136080.15384615384,132785.8,6.029817268329409,-2.48095341983394,-8.51077068816335
10555,Portsmouth,MI,105969.38461538461,111370.76923076923,112206.3,4.849912281913506,0.7446380187482955,-4.10527426316521
10556,La Mesa,NM,156406.23076923078,168343.61538461538,159784.5,7.091082479196613,-5.356661869339877,-12.44774434853649
10557,Edgewood,FL,302824.23076923075,319420.23076923075,321630.4,5.195663393027223,0.6871767192309159,-4.508486673796307
10558,Bowling Green,VA,181748.46153846153,191419.0,191689.4,5.052026424512963,0.14106152974551237,-4.910964894767451
10559,Jean,NV,152371.61538461538,159361.3076923077,152681.8,4.386066109088349,-4.374789721045795,-8.760855830134144
10560,Boulder,WY,249948.6923076923,241451.0,237840.0,-3.5194272575770293,-1.5182475613858055,2.001179696191224
10561,Aguanga,CA,328634.8461538461,340615.46153846156,339763.5,3.517343379100425,-0.2507513427609384,-3.7680947218613636
10562,Fosston,MN,120795.53846153847,129726.38461538461,133952.6,6.884371425538832,3.1550081033256507,-3.7293633222131817
10563,Fayetteville,NY,169641.46153846153,172733.15384615384,177731.5,1.7898661830987885,2.812301788847872,1.0224356057490835
10564,Holdenville,OK,31201.384615384617,32242.23076923077,33121.8,3.2282076302221836,2.6555598752762024,-0.5726477549459812
10565,Rossville,GA,47128.61538461538,49797.0,50108.0,5.358524841626236,0.6206593757483835,-4.737865465877853
10566,Crandon,WI,135866.15384615384,143864.84615384616,142218.6,5.559865750065636,-1.1575463081806108,-6.717412058246246
10567,Coplay,PA,186476.46153846153,194064.23076923078,194777.9,3.909926729254994,0.3664015428697064,-3.543525186385288
10568,Ebensburg,PA,86484.46153846153,88232.92307692308,88530.8,1.9816429938937934,0.3364669957539352,-1.6451759981398582
10569,Gleason,WI,111795.38461538461,115786.84615384616,112148.1,3.447249554718923,-3.244590103484722,-6.691839658203645
10570,Shaftsbury,VT,190462.23076923078,196852.23076923078,196148.3,3.246089706492062,-0.3588768137326666,-3.6049665202247287
10571,Franklin Township,NJ,465941.92307692306,468790.6923076923,455985.3,0.6076846826343236,-2.8082905978969768,-3.4159752805313004
10572,Cressey,CA,170578.38461538462,179449.76923076922,190980.3,4.943658971205559,6.037549825416951,1.0938908542113923
10573,Colorado City,AZ,197520.3076923077,222394.84615384616,222249.2,11.184853827202003,-0.06553281354720036,-11.250386640749204
10574,Killbuck,OH,109932.07692307692,118876.46153846153,118053.0,7.524100650060757,-0.6975354615821129,-8.22163611164287
10575,Etna,PA,97138.15384615384,105520.30769230769,112922.8,7.943640451272958,6.555356675261607,-1.3882837760113507
10576,Crestview Hills,KY,223380.84615384616,228324.15384615384,229749.6,2.1650393132031565,0.6204346618432249,-1.5446046513599314
10577,Smithton,IL,194885.3076923077,199533.53846153847,202586.3,2.3295486087551946,1.5068943647529573,-0.8226542440022373
10578,Plympton,MA,378892.8461538461,380929.46153846156,382838.5,0.5346437044775024,0.49865373036892563,-0.035989974108576794
10579,Campti,LA,110750.58333333333,115456.69230769231,106721.7,4.076081585480722,-8.184832426481508,-12.26091401196223
10580,Locust Valley,NY,700019.5384615385,715310.4615384615,697096.4,2.1376624415692023,-2.612846880067302,-4.750509321636504
10581,Guthrie Center,IA,84219.38461538461,85977.76923076923,86047.4,2.0451619425772956,0.08092140986335446,-1.9642405327139412
10582,Damascus,VA,98265.30769230769,104421.23076923077,105358.5,5.895279179889737,0.8896000140180755,-5.005679165871662
10583,Wilmar,AR,68576.61538461539,71583.07692307692,70705.8,4.199961314449044,-1.2407425176957465,-5.4407038321447905
10584,Gowen,MI,162428.76923076922,167019.07692307694,174983.2,2.7483732857785164,4.551364403510208,1.8029911177316915
10585,Marathon,FL,431796.6153846154,459093.8461538461,445055.0,5.945893415457201,-3.1544070179744357,-9.100300433431636
10586,Mecosta,MI,118767.61538461539,122642.38461538461,121942.6,3.1594046731240395,-0.5738639453190304,-3.73326861844307
10587,Preston,MS,101712.23076923077,104221.46153846153,101451.3,2.407595069375196,-2.730533308554478,-5.138128377929673
10588,Bolton,MS,97403.61538461539,93264.0,91160.3,-4.438599443102794,-2.307693151514417,2.1309062915883774
10589,Lima,WI,176358.3076923077,184404.76923076922,189242.0,4.363478001152979,2.5561084586036826,-1.8073695425492962
10590,Marissa,IL,73734.23076923077,77908.61538461539,78417.5,5.358052629708189,0.648942666349488,-4.709109963358701
10591,Exmore,VA,95947.53846153847,101495.61538461539,98026.0,5.466321773657519,-3.539484814860741,-9.00580658851826
10592,Caledonia,OH,124370.53846153847,134591.38461538462,132915.9,7.593982470017513,-1.2605599596320909,-8.854542429649605
10593,Golden,MS,71625.84615384616,74416.30769230769,75480.7,3.749798431278495,1.4101516118588053,-2.3396468194196895
10594,Brackenridge,PA,63682.38461538462,63015.846153846156,61421.4,-1.0577315107555356,-2.595913075648153,-1.5381815648926174
10595,Perryville,AR,70837.23076923077,76917.30769230769,76832.5,7.904692851963896,-0.11037997241751582,-8.015072824381411
10596,Mt Carmel Township,PA,40911.153846153844,42018.0,41956.6,2.634219034333276,-0.14634169594295404,-2.78056073027623
